opis_id,name,address,city,state,retail_price,latitude,longitude
7,WOODSHED OF BIG CABIN,"I-44, EXIT 283 & US-69",Big Cabin,OK,3.007,36.53787,-95.22136
9,KWIK TRIP #796,"I-94, EXIT 143 & US-12 & SR-21",Tomah,WI,3.287,43.97858,-90.50402
20,PILOT TRAVEL CENTER #1243,"I-8, EXIT 119 & SR-85",Gila Bend,AZ,3.899,32.94782,-112.71683
28,LITTLEFIELD EXPRESS #2,"I-540, EXIT 12 & US-71",Fort Smith,AR,3.399,35.38592,-94.39855
35,ACI TRUCK STOP,US-46,Columbia,NJ,3.079,40.92621,-75.09268
36,SHENANDOAH TRUCK CENTER,"I-81, EXIT 273 & SR-703/SR-292",Mount Jackson,VA,2.899,38.74595,-78.64224
44,CIRCLE K #2612042,"I-35,  EXIT 271",Jarrell,TX,2.919,30.82491,-97.60445
46,PETRO STOPPING CENTER #348,"I-85,  EXIT 22 & CR-138",Shorter,AL,3.154,32.39486,-85.9169
49,TA SEYMOUR TRAVEL CENTER,"I-65, EXIT 50 & US-50 & US-31",Seymour,IN,3.959,38.95922,-85.89025
50,TA COUNCIL BLUFFS TRAVEL CENTER,"I-29 & I-80, EXIT 3",Council Bluffs,IA,3.726,41.26194,-95.86083
56,TOPS TRUCK STOP,"I-94, EXIT 182 & US-83",Sterling,ND,3.516,46.81388,-100.2915
75,Good 2 Go #709,US-50,Montrose,CO,3.424,38.47832,-107.87617
77,OASIS TRAVEL PLAZA,US-13,Laurel,DE,3.229,38.5565,-75.57131
79,DELAWARE TRUCK PLAZA,US-13 & US-40,New Castle,DE,3.249,39.65948,-75.56359
81,One9 #89,"I-75, EXIT 224",Ellenton,FL,3.439,27.52171,-82.5276
85,DOWNIEVILLE FUEL STOP,"I-70, EXIT 234",Dumont,CO,3.459,39.76471,-105.60028
91,MOLLYS FOOD & FUEL,"I-20 & ST 22, EXIT 55",Crawfordville,GA,3.499,33.55402,-82.89598
105,TA SAGINAW I 75 TRAVEL CENTER,"I-75, EXIT 144-B",Bridgeport,MI,3.269,43.35947,-83.88164
118,Lupton Truck Stop #567,"I-40, EXIT 359",Lupton,AZ,3.299,35.35391,-109.0537
121,PETRO STOPPING CENTER #306,"I-10, EXIT 200",Eloy,AZ,3.474,32.7559,-111.55484
127,CIRCLE K #4700095,US-41,Henderson,KY,3.609,37.83615,-87.59001
128,THE EFFINGHAM CHROME SHOP,"I-57 & I-70, EXIT 159",Effingham,IL,3.349,39.12004,-88.54338
135,LOVES TRAVEL STOP #766,"I-80, EXIT 27",Atkinson,IL,3.389,41.42087,-90.01511
147,SPEEDWAY #8039,"I-69, EXIT 234 & SR-67",Daleville,IN,3.624,40.12115,-85.55803
149,RAYS TRUCK WASH,"I-69, EXIT 309 & US-30",Fort Wayne,IN,3.592,41.1306,-85.12886
151,CUBBYS #2101,"I-80, EXIT 211 & SR-47",Gothenburg,NE,3.132,40.92945,-100.16068
159,PILOT TRAVEL CENTER #87,"I-10, EXIT 343",Jacksonville,FL,3.859,30.33218,-81.65565
160,PILOT TRAVEL CENTERS #79,"I-12, EXIT 10 AT MILE 10",Denham Springs,LA,3.232,30.4874,-90.95753
164,FLYING J TRAVEL PLAZA #650,"I-94, EXIT 15 B",Lake Station,IN,3.809,41.57504,-87.23892
167,FLYING J TRAVEL PLAZA #653,RT 2 & I-65 EXIT 240,Hebron,IN,3.436,41.31865,-87.20031
174,Hop-In Food Stores,US-59 & SR-224,Nacogdoches,TX,2.859,31.60351,-94.65549
184,SAPP BROS TRAVEL CENTER,"I-29 & I-80, EXIT 1B",Council Bluffs,IA,3.719,41.26194,-95.86083
186,COFFEE CUP FUEL STOP #5,"I-90, EXIT 154 & US-16",Moorcroft,WY,3.239,44.26331,-104.95025
187,DUDLEYS CORNER,"I-35, EXIT 165 & SR-3",Latimer,IA,3.232,42.76331,-93.36826
191,KUM & GO #0302,"I-35, EXIT 193 & SR 106",Clear Lake,IA,3.186,43.13802,-93.37937
192,Brew Stuart Truckstop,"I-80, EXIT 93",Stuart,IA,3.099,41.50332,-94.31857
195,PETRO STOPPING CENTER #311,"I-40 & I-55, EXIT 280",West Memphis,AR,3.367,35.14648,-90.18454
198,SINCLAIR,"I-76, EXIT 115",Atwood,CO,3.299,40.54776,-103.26966
199,PETRO STOPPING CENTER #366,"I-70, EXIT 252",Salina,KS,3.806,38.84028,-97.61142
203,PILOT TRAVEL CENTERS #31,"I-80/94, EXIT 2",Highland,IN,3.799,41.55365,-87.45198
207,MARATHON,SR-32,Sardinia,OH,3.566,39.00784,-83.80854
216,CIRCLE K #2721593,"I-10, EXIT 50",Ocean Springs,MS,3.416,30.41131,-88.82781
217,NORTH 9TH 24/7,"I-70, EXIT 252",Salina,KS,3.026,38.84028,-97.61142
231,DERBY CITYS TRUCK PLAZA,"I-75, EXIT 62 & US-25",Mount Vernon,KY,2.999,38.02563,-84.49522
235,PILOT TRAVEL CENTERS #92,"I-75, EXIT 358",Ocala,FL,3.359,29.1872,-82.14009
240,LA 1 SOUTH TRUCKSTOP,"I-10, EXIT 153 & SR-1",Port Allen,LA,3.039,30.45214,-91.21011
243,SAVE,US-41 & SR-10,Lake Village,IN,3.179,41.13753,-87.44864
244,BIG D TRUCK TRAVEL PLAZA,"I-10, EXIT 92 & SR-95",Duson,LA,2.982,30.23576,-92.1854
248,Mardi Gras Truck Stop,"I-10, EXIT 236",New Orleans,LA,3.729,29.95465,-90.07507
250,GOLDEN OX TRUCK STOP,"I-70/US-40, EXIT 159 & US-183",Hays,KS,3.499,38.87918,-99.32677
253,LOVES TRAVEL STOP #450,"I-40, EXIT 280 & I-55, EXIT 4",West Memphis,AR,3.326,35.14648,-90.18454
256,BFS FOODS #66,"I-68/US-40, EXIT 22 & US-219",Grantsville,MD,3.899,39.69508,-79.15114
257,PILOT TRAVEL CENTER #917- TOWN PUMP,I-15 & 31ST STREET EXIT 277,Great Falls,MT,3.636,47.50024,-111.30081
263,CASEYS #3956,I-94 EXIT 16,Bridgman,MI,3.559,41.9431,-86.55697
267,CORNER MARKET #117,SR-154 & SR-129,Dodge City,KS,3.399,37.7528,-100.01708
269,PILOT TRAVEL CENTERS #24,"I-75, EXIT 15",Monroe,MI,3.249,41.91643,-83.39771
278,CARLISLE PLAZA,US-41,Carlisle,IN,3.499,38.96838,-87.40557
281,CIRCLE K #4700065,"I-65, EXIT 76 & US-31",Taylorsville,IN,3.399,39.29588,-85.95083
289,LOVES TRAVEL STOP #173,"I-70, MM 209",Lawrence,KS,3.229,38.97167,-95.23525
292,PETES #56,US-169 & CR-5000,Cherryvale,KS,3.232,37.27034,-95.55248
293,LOVES TRAVEL STOP #176,"I-35, MILE MARKER 97",Matfield Green,KS,3.256,38.15918,-96.56057
304,FL Roberts,"I-91, EXIT 4",Springfield,MA,3.599,42.10148,-72.58981
309,QUIKTRIP #231,"I-635, EXIT 3",Kansas City,KS,3.199,39.11417,-94.62746
323,SAPP BROS TRAVEL CENTER,"I-80, EXIT 126",Ogallala,NE,3.466,41.12805,-101.71962
326,FLYING J TRAVEL PLAZA #748,"I-15, EXIT 357",Willard,UT,3.749,41.40911,-112.03606
341,TA JACKSONVILLE SOUTH TRAVEL CENTER,"I-95, EXIT 329",Saint Johns,FL,3.469,30.0815,-81.54774
347,7-ELEVEN #40514,I-90/80-IN TOLL RD MM 22E,Portage,IN,3.991,41.57587,-87.17615
358,TA BINGHAMTON TRAVELCENTER,"I-81N, EXIT 2W & I-81S, EXIT 3",Binghamton,NY,3.689,42.09869,-75.91797
361,CIRCLE K #2726293,"I-295, EXIT 25",Jacksonville,FL,3.316,30.33218,-81.65565
368,WILTON TRAVEL PLAZA,"I-87, EXIT 16",Gansevoort,NY,3.749,43.19618,-73.65178
372,GAS DEPOT,"I-94, EXIT 5",Hammond,IN,3.999,41.58337,-87.50004
381,7-Eleven #41830,US-69 & US-135,Jacksonville,TX,2.916,31.96378,-95.2705
387,Circle K #2709664,"I-8, EXIT 12",Yuma,AZ,3.489,32.72532,-114.6244
388,Pilot Travel Centers #14,"I-71, EXIT 131",Sunbury,OH,3.719,40.24256,-82.85907
391,PILOT TRAVEL CENTERS #13,"I-71, EXIT 209",Seville,OH,3.699,41.01006,-81.86236
403,TRUCKOMAT OF HEBRON,"I-70, EXIT 126 & SR-37",Hebron,OH,3.429,39.96173,-82.49127
407,FUEL MART #641,"I-80 & I-280, EXIT 71",Perrysburg,OH,3.499,41.557,-83.62716
421,PETRO STOPPING CENTER #316,"I-40 & I-35, EXIT 127",Oklahoma City,OK,3.302,35.46756,-97.51643
424,E EXPRESS,"I-40, EXIT 166",Choctaw,OK,2.899,35.49756,-97.26892
425,Neighbors Express,"I-16, EXIT 51",Dublin,GA,3.299,32.54044,-82.90375
442,WESTERN COOP,US-385 & SR-2,Alliance,NE,3.324,42.10163,-102.87215
455,MR FUEL #753,"I-95, EXIT 104 & SR-207",Ruther Glen,VA,3.266,37.92875,-77.45582
456,THE COUNTRY OASIS,US-24,Woodburn,IN,3.399,41.12533,-84.8533
458,HAPPY HILLS GAS & COFFEE,I-29 EXIT 110,Rock Port,MO,3.399,40.41111,-95.51693
460,TRUCK STOP 44,I-20 EXIT 44,Gilbert,SC,3.079,33.92431,-81.39371
461,SPINX #271,"I-26, EXIT 145 & US-601",Orangeburg,SC,3.262,33.49182,-80.85565
469,LOAF N JUG #750010,US-160 & SR-17,Alamosa,CO,3.259,37.46945,-105.87002
474,KEWANEE 1 STOP,"I-20, EXIT 169 & US-80",Toomsuba,MS,3.299,32.41847,-88.50698
478,GASTRAK OF PEMBINA,"I-29, EXIT 215",Pembina,ND,3.299,48.96638,-97.24368
483,ALLSUPS #2387,US-54/SR-136/SR-3 & US-64,Guymon,OK,2.976,36.6828,-101.48155
486,LA NORIA CONV STORES,"I-35 N, EXIT 4",Laredo,TX,3.299,27.50641,-99.50754
489,EDDIES CORNER,US-87 & US-191,Moore,MT,3.749,46.97552,-109.69685
491,One9 #403,"I-75, EXIT 117",Heiskell,TN,2.999,36.08175,-84.0538
496,PILOT TRAVEL CENTERS #270,"I-40 & I-75, EXIT 374",Knoxville,TN,3.439,35.96064,-83.92074
509,LOVES TRAVEL STOPS #256,"I-10, EXIT 140B",Van Horn,TX,3.649,31.04029,-104.83073
522,GO MART FOOD STORE #57,"I-70 & ST-285, EXIT 186",Lore City,OH,3.179,39.98479,-81.45845
523,CIRCLE K #2723322,"I-985, EXIT 20 & SR-60",Gainesville,GA,3.266,34.29788,-83.82407
525,FASTBREAK,US-45 ALT,West Point,MS,3.059,33.60762,-88.65033
546,PLAZA 30,US-30,Wanatah,IN,3.499,41.4306,-86.89836
557,SAPP BROS TRAVEL CENTER,"I-80, EXIT 73",Peru,IL,3.289,41.32753,-89.12897
559,SHELL MORGAN ROAD TRUCK STOP,"I-40, EXIT 142",Maumelle,AR,3.207,34.86676,-92.40432
566,TA GARY TRAVEL CENTER,"I-80/I-94, EXIT 6",Gary,IN,3.831,41.59337,-87.34643
567,TA ELOY TRAVEL CENTER,"I-10 & I-8, EXIT 203",Eloy,AZ,3.459,32.7559,-111.55484
572,PILOT TRAVEL CENTERS #881,"I-69, EXIT 309A",Fort Wayne,IN,3.879,41.1306,-85.12886
576,PETRO STOPPING CENTER #343,"I-10, EXIT 76",Egan,LA,3.624,30.23687,-92.50597
578,LOVES TRAVEL STOP #449,"I-84, EXIT 17",Troutdale,OR,3.779,45.53929,-122.38731
579,FLYING J TRAVEL PLAZA #764,"I-80, EXIT 104 & US-191",Rock Springs,WY,3.671,41.58746,-109.2029
586,AMERISTAR TRAVEL PLAZA #120,"I-82, EXIT 80",Prosser,WA,4.399,46.2068,-119.76892
588,TA TUSCALOOSA TRAVEL CENTER,"I-20/I-59, EXIT 77",Cottondale,AL,2.964,31.20518,-85.38188
591,TA Concordia Travel Plaza,"I-70, EXIT 58 & SR-23",Concordia,MO,3.226,38.98335,-93.56855
599,Sapp Bros Travel Center,"I-80, EXIT 59 & SR-17J",Sidney,NE,3.501,41.14276,-102.97798
602,JIFFY MART EXIT 18 TRUCK STOP,"I-89/SR-120, EXIT 18 & SR-120",Lebanon,NH,3.599,43.64229,-72.25176
614,TA MAYBROOK TRAVEL CENTER,"I-84, EXIT 5",Montgomery,NY,4.359,41.52759,-74.23682
628,KWIK FILL #227,"I-90,  EXIT 218",Geneva,OH,3.152,39.66201,-82.43349
636,UNION 76,"I-5, EXIT 233 E",Albany,OR,3.379,44.63651,-123.10593
651,ONE9 #1366,"I-40, EXIT 126 & US-641",Holladay,TN,2.986,35.87062,-88.14587
652,TA KNOXVILLE EAST TRAVEL CENTER,"I-40 & I-75, EXIT 374",Knoxville,TN,3.426,35.96064,-83.92074
669,PETRO STOPPING CENTER #350,"I-10,  EXIT 4",Canutillo,TX,3.499,31.91149,-106.60027
680,TA EXPRESS SUMMIT,"I-29, EXIT 207 & US-12",Summit,SD,3.206,45.30441,-97.03647
684,7-ELEVEN #35101,"I-86/SR-17, EXIT 16",Randolph,NY,4.499,42.16201,-78.97532
689,FLYING EAGLE,"I-235, EXIT 4",Wichita,KS,3.499,37.69224,-97.33754
692,BP,US-63,Ottumwa,IA,3.399,41.02001,-92.4113
739,Arco #364420,US-23,Greenup,KY,3.649,38.57313,-82.83017
748,QUIKTRIP #4231,US-85,Evans,CO,3.172,40.37637,-104.69219
769,AYERCO #26,US-61/US-136,Alexandria,MO,3.016,40.35949,-91.45543
815,Kwik Trip #1508,"US-18/SR-151, EXIT 58",Barneveld,WI,3.489,43.01555,-89.8954
855,SPEEDWAY #7459,US-41 & SR-137,North Chicago,IL,3.289,42.32558,-87.84118
863,Ocean Fuel,US-301/SR-73,Sylvania,GA,3.499,32.75044,-81.63678
906,PILOT TRAVEL CENTER #429,"I-40, EXIT 280",West Memphis,AR,3.291,35.14648,-90.18454
908,CIRCLE K #2704888,"I-65, EXIT 246 & SR-119",Pelham,AL,3.466,33.28567,-86.80999
912,PETRO STOPPING CENTER #319,"I-20/59,  EXIT 100",Mc Calla,AL,3.126,33.34872,-87.01416
936,CASEYS #4254,"I-40, EXIT 129",Conway,AR,3.032,35.0887,-92.4421
970,CIRCLE K #2702885,"I-17/SR-60, EXIT 199A",Phoenix,AZ,3.392,33.44838,-112.07404
977,PILOT TRAVEL CENTER #328,"I-10, EXIT 17",Quartzsite,AZ,3.959,33.66391,-114.22995
981,STINKER #85,"I-15, EXIT 93",Blackfoot,ID,3.532,43.19047,-112.34498
982,CIRCLE K #2701948,"I-8, EXIT 7 & SR-195",Yuma,AZ,3.566,32.72532,-114.6244
1028,FOUR STATES TRUCK STOP,"I-495, EXIT 4 & SR-9",New Castle,DE,3.399,39.65948,-75.56359
1042,Union 76,US-441 & SR-100A,Lake City,FL,3.562,30.18968,-82.63929
1043,SHELL DBA ONE9 #1401,I-75 EXIT 414  & US-41,Lake City,FL,3.244,30.18968,-82.63929
1047,TA MARIANNA TRAVEL CENTER,"I-10/SR-8, EXIT 142 & SR-71",Marianna,FL,3.607,30.77436,-85.22687
1075,PILOT TRAVEL CENTERS #68,"I-16 /SR-404, EXIT 51 & US-441",Dublin,GA,3.399,32.54044,-82.90375
1106,CIRCLE K #2705367,"I-20, EXIT 172",Thomson,GA,3.399,33.47069,-82.50457
1112,BC AMPRIDE TRUCK PLAZA,US-59/SR-141,Denison,IA,3.399,42.01777,-95.35528
1115,KWIK STAR #704,SR-57/SR-14,Parkersburg,IA,3.582,42.57748,-92.78686
1121,TRAVELERS OASIS,"I-84, EXIT 182",Eden,ID,3.799,42.60575,-114.21086
1128,TA CHICAGO NORTH TRAVEL CENTER,"I-94/US-41, EXIT 1",Wadsworth,IL,3.769,42.42863,-87.92397
1132,SPEEDWAY #7423,"I-57, EXIT 83",Ina,IL,3.249,38.15116,-88.90396
1136,PILOT TRAVEL CENTER #171,"I-74, EXIT 206",Oakwood,IL,3.399,40.11615,-87.77836
1140,CIRCLE K #4701398,"I-55, EXIT 82 & SR-104",Divernon,IL,3.499,39.56561,-89.65732
1149,PILOT TRAVEL CENTER #30,"I-70, EXIT 96",Greenfield,IN,3.959,39.78504,-85.76942
1151,SPEEDWAY #8061,"I-70, EXIT 115 & SR-109",Knightstown,IN,3.759,39.7956,-85.52636
1154,CIRCLE K #2704691,SR-71 & CR-214,Cedar Creek,TX,3.199,30.08716,-97.50083
1156,CIRCLE K #4700028,"I-74/US-421, EXIT 116 & SR-44",Shelbyville,IN,3.599,39.52144,-85.77692
1157,One9 #297,"I-70, EXIT 11 & SR-46",Terre Haute,IN,3.436,39.4667,-87.41391
1158,PILOT TRAVEL CENTER #36,US-30  & SR-49,Valparaiso,IN,3.859,41.47309,-87.06114
1163,SHORT STOP #13,US-54,Emporia,KS,2.839,38.4039,-96.18166
1176,PILOT TRAVEL CENTERS #353,"I-75, EXIT 129",Georgetown,KY,3.206,38.2098,-84.55883
1179,PILOT TRAVEL CENTERS #399,"I-65, EXIT 105",Lebanon Junction,KY,3.609,37.83451,-85.7319
1196,SOUTHERN BELLE TRUCK STOP,US-61 & SR-964,Saint Francisville,LA,3.384,30.7799,-91.3765
1199,ALLTOWN MARKETS #306,"I-190, EXIT 7",Leominster,MA,3.682,42.52509,-71.75979
1202,ONE9 #290,"I-95, EXIT 93 & SR-222",Perryville,MD,3.599,39.56011,-76.07134
1204,PETRO STOPPING CENTER #321,"I-70 & I-57, EXIT 159",Effingham,IL,3.349,39.12004,-88.54338
1208,D AVENUE FUEL PLAZA,US-131,Kalamazoo,MI,3.099,42.29171,-85.58723
1210,ROADHAWK TRAVEL CENTER,"I-94, EXIT 56 & SR-51",Paw Paw,MI,3.559,42.21782,-85.89112
1217,KWIK TRIP #250,"I-90, EXIT 179",Austin,MN,3.374,43.66663,-92.97464
1218,CASEYS #3658,SR-210,Pillager,MN,3.299,46.32997,-94.47417
1225,AYERCO #35,US-61 & US-61 BUS,Bowling Green,MO,3.016,39.34199,-91.19514
1234,Lamar Travel Plaza,US-71 & US-160,Lamar,MO,3.199,37.49505,-94.27661
1236,AYERCO #44,US-36 & US-24,Palmyra,MO,3.016,39.79421,-91.52321
1240,TEMP STOP #103,US-65,Sedalia,MO,3.199,38.70446,-93.22826
1247,SNAPPY MART #11,US-63 & SR-14,West Plains,MO,3.299,36.72812,-91.85237
1251,MAPCO #3009,US-72,Corinth,MS,3.154,34.93425,-88.52227
1256,DOUBLE QUICK #89,US-82/US-278,Greenville,MS,3.256,33.40898,-91.05978
1265,JOE JOES TRAVEL CENTER,US-78 & RED BANKS RD S,Red Banks,MS,2.972,34.82815,-89.56453
1304,LOVES TRAVEL STOP #667,"I-85, EXIT 152",Mebane,NC,3.947,36.09597,-79.26696
1315,CIRCLE K #2720218,US-421 BUS & US-15/US-501/US-1,Sanford,NC,3.082,35.47988,-79.1803
1325,SCOTCHMAN #3303,US-421 & US-74,Wilmington,NC,3.629,34.23556,-77.94604
1326,SPEEDWAY #7949,US-301/US-264 ALT & CR-1674,Wilson,NC,3.199,35.72127,-77.91554
1333,PUMP & PANTRY #15,US-30,Grand Island,NE,3.307,40.92501,-98.34201
1340,BORDENTOWN VALERO,"NJ TNPK, EXIT 7 & US-206",Bordentown,NJ,3.499,40.14622,-74.71183
1342,Delta,"I-80, EXIT 47B",Fairfield,NJ,3.202,40.88371,-74.30598
1344,BOLLA TRUCK STOP #193,US-202 & SR-17,Mahwah,NJ,3.532,41.08871,-74.14376
1348,GLOBAL,SR-73,Palmyra,NJ,3.359,40.00706,-75.02823
1356,LOVES TRAVEL STOP #257,"I-40 & HORIZON, EXIT 79",Milan,NM,3.591,35.16976,-107.89089
1364,7- ELEVEN #40507,"I-80/I-90, MM 56 WB",Rolling Prairie,IN,3.982,41.67088,-86.61585
1372,PILOT TRAVEL CENTER #469,"I-77, EXIT 101 & SR-627",Canton,OH,3.622,40.79895,-81.37845
1376,FUEL MART #782,"I-75, EXIT 118",Lima,OH,3.086,40.74255,-84.10523
1379,TA LODI TRAVEL CENTER,"I-71, EXIT 209 & I-76/US-224, EXIT 1",Seville,OH,3.739,41.01006,-81.86236
1384,SUNOCO,"I-80/I-90, EXIT 13 & US-20ALT/SR-15",Montpelier,OH,3.416,41.5845,-84.60551
1391,ONCUE EXPRESS #2045,"I-35, EXIT 203 & SR-15",Billings,OK,3.216,36.52892,-97.44394
1395,DOMINO FOOD AND FUEL #1,"I-40, EXIT 66",Clinton,OK,3.099,35.51561,-98.96731
1404,ONE9 #339,"I-74, EXIT 4 & SR-63",Covington,IN,3.262,40.1417,-87.39474
1414,SAC SHOP #507,"I-70, EXIT 12/161",Breezewood,PA,4.099,39.99925,-78.23862
1424,GETTYSBURG TRAVEL PLAZA,US-15 & SR-394,Gettysburg,PA,3.899,39.83093,-77.2311
1428,CIRCLE K #4702408,"I-65, EXIT 168 & SR-38/SR-25",Lafayette,IN,3.432,40.4167,-86.87529
1432,KWIK FILL #259,"I-81, EXIT 57",Mechanicsburg,PA,4.049,40.21426,-77.00859
1444,PILOT TRAVEL CENTERS #346,"I-20, EXIT 92 & US-601",Lugoff,SC,3.432,34.22737,-80.68925
1445,PILOT TRAVEL CENTERS #402,"I-80, EXIT 367",Cheyenne,WY,3.709,41.13998,-104.82025
1447,HOT SPOT #3005,US-221,Chesnee,SC,3.199,35.14845,-81.86094
1453,EXPRESS STOP,US-278/SR-101/SR-6 & SR-113,Rockmart,GA,3.319,34.0026,-85.04161
1455,PETRO FLORENCE,"I-95, EXIT 169",Florence,SC,3.326,34.19543,-79.76256
1461,CIRCLE K #2705370,"I-26, EXIT 15 & US-176",Inman,SC,3.099,35.04706,-82.09011
1464,CIRCLE K #2723254,"I-20, EXIT 55 & SR-6",Lexington,SC,3.199,33.98154,-81.23621
1470,CIRCLE K #2705348,US-1,Beech Island,SC,3.159,33.42736,-81.89095
1479,TA SPARTANBURG TRAVEL CENTER,"I-85, EXIT 63 & SR-290",Duncan,SC,3.432,34.9379,-82.14511
1487,ROADRUNNER MARKET #6019,"I-81, EXIT 36 NORTH",Greeneville,TN,3.499,36.16316,-82.83099
1492,MAPCO #3538,"I-24, EXIT 174",Chattanooga,TN,2.899,35.04563,-85.30968
1507,CIRCLE K #4703941,"I-55, EXIT 5A",Memphis,TN,3.189,35.14953,-90.04898
1516,LOVES TRAVEL STOP #261,I-27 EXIT 116,Amarillo,TX,3.232,35.222,-101.8313
1531,CircleK #4702365,"I-74, EXIT 112 & SR-9",Shelbyville,IN,3.509,39.52144,-85.77692
1533,YESWAY #1157,US-62,Brownfield,TX,2.992,33.1812,-102.27435
1546,SHELL,"I-35, EXIT 86 & SR-85",Dilley,TX,3.099,28.66748,-99.17059
1548,TOOT N TOTUM #107,US-287,Dumas,TX,3.032,35.86559,-101.97324
1552,STRIPES #40911,US-59 & SR-16,Freer,TX,3.099,27.8828,-98.61779
1555,SEIBERT TRAVEL PLAZA,"I-70, EXIT 405 & SR-59",Seibert,CO,3.499,39.29916,-102.8691
1560,CATTREZ,US-20 & SR-5,Irving,NY,2.899,42.56756,-79.11282
1562,I MART #108,"I-40, EXIT 108",Wildersville,TN,3.099,35.78145,-88.36032
1567,KUM & GO #4110,"I-235, EXIT 11",Des Moines,IA,3.027,41.60054,-93.60911
1579,FLYING J TRAVEL PLAZA #924- TOWN PUMP,"I-15, EXIT 122 & I-90 MM220",Butte,MT,3.566,46.00382,-112.53474
1582,LOVES TRAVEL STOP #250,I-40 EXIT 60,Amarillo,TX,3.314,35.222,-101.8313
1585,Stripes 7Fleet #42498,US-385 & CR-1910,Andrews,TX,3.369,32.31872,-102.54572
1590,ROAD RANGER #240,"I-80 & I-94, EXIT 15-A",Lake Station,IN,3.559,41.57504,-87.23892
1596,FLYING J #305,"I-40, EXIT 39",Jamestown,NM,3.442,35.4708,-108.44206
1597,7-ELEVEN #36156,"I-70 & SR-519, EXIT 25/333",Eighty Four,PA,4.999,40.18174,-80.13311
1599,ONVO TRAVEL PLAZA,"I-81, EXIT 10",Mc Graw,NY,3.439,42.59618,-76.09326
1602,CIRCLE K #2723387,US-98,Beaumont,MS,3.566,31.16935,-88.92004
1606,DONNAS TRAVEL PLAZA,"I-5, EXIT 202",Marysville,WA,4.559,48.05176,-122.17708
1610,TA BALTIMORE TRAVEL CENTER,"I-95, EXIT 57",Baltimore,MD,4.759,39.29038,-76.61219
1618,GO MART FOOD STORE #33,US-33,Ripley,WV,3.499,38.8187,-81.71069
1621,CIRCLE K #2709337,"I-65, EXIT 262B",Birmingham,AL,3.489,33.52066,-86.80249
1622,RACEWAY #6973,US-380 & SR-114/SR-101,Bridgeport,TX,2.782,33.21012,-97.75476
1623,SAPP BROS TRAVEL CENTER,"I-70 & I-270, EXIT 278",Commerce City,CO,3.389,39.80832,-104.93387
1625,PILOT TRAVEL CENTERS #60,"I-26, EXIT 159",Bowman,SC,3.432,33.34877,-80.68287
1632,PILOT TRAVEL CENTERS #266,"I-10, EXIT 139 & SR-292",Las Cruces,NM,3.191,32.31232,-106.77834
1633,7-ELEVEN #36302,"I-35, EXIT 144",Von Ormy,TX,3.109,29.28913,-98.64446
1634,PILOT TRAVEL CENTERS #40,"I-94, EXIT 322",Oak Creek,WI,3.889,42.88585,-87.86314
1644,ALLSUPS CONVENIENCE STORE #2414,"I-20, EXIT 235",Roscoe,TX,2.929,32.44595,-100.53872
1646,SPEEDWAY #8310,US-6  & US-31,Plymouth,IN,3.609,41.34366,-86.30973
1647,SPEEDWAY #8305,US-41 & SR-312,Hammond,IN,3.766,41.58337,-87.50004
1653,ROAD RANGER #187,"I-55, EXIT 289",Chicago,IL,3.569,41.85003,-87.65005
1654,CEFCO #3,US-77/US190/SR-36,Cameron,TX,2.989,30.85325,-96.97693
1661,CHEVRON,"I-20, EXIT 101 & SR-151",Calhoun,LA,3.159,32.51265,-92.35847
1669,BETTY BEAVERS TRUCKSTOP,"I-90, EXIT 28",Fultonville,NY,3.149,42.94785,-74.37041
1670,Petro Stopping Center #54,"I-44, EXIT 4 & SR-3",Joplin,MO,3.449,37.08423,-94.51328
1671,LOVES TRAVEL STOP #412,"I-95, EXIT 77",Dunn,NC,3.699,35.30627,-78.6089
1672,HANA TRAVEL PLAZA,"I-40,  EXIT 77",Amarillo,TX,2.899,35.222,-101.8313
1699,ALLENS FOOD MART280,US-280/US-231/SR-53/SR-38 & CR-8/CR-34,Sylacauga,AL,3.799,33.17317,-86.25164
1700,TOPPS FUEL STOPS,US-259/SR-49,Daingerfield,TX,3.109,33.03179,-94.72187
1720,TOOT N TOTUM #120,US-54 & S WESTERN AVE,Liberal,KS,3.016,37.04308,-100.921
1749,HIGHWAY 96 FUEL STOP,US-96 & SR-62/FM-1004,Buna,TX,3.149,30.43298,-93.9624
1753,PWI #169,"I-35/US-77, EXIT 359 & CR-1304",Abbott,TX,2.899,31.88488,-97.07334
1773,M-46 AUTO TRUCK PLAZA,"US-131, EXIT 120 & SR-46",Howard City,MI,3.099,43.39558,-85.46782
1791,PILOT TRAVEL CENTERS #257,"I-20, EXIT 126 & FM-1788",Midland,TX,3.566,31.99735,-102.07791
1807,LOVES TRAVEL STOP #229,I-40 EXIT 96 & SR-207,Panhandle,TX,3.314,35.3456,-101.38044
1810,KENT KWIK #804,US-83,Perryton,TX,2.999,36.40003,-100.80265
1829,PILOT TRAVEL CENTER #96,"SR- 60 & FL TURNPIKE, EXIT 193",Okeechobee,FL,3.699,27.24393,-80.82978
1832,CORNER FUEL CENTER,US-49,Hattiesburg,MS,3.299,31.32712,-89.29034
1834,PUMP N PANTRY #15,"I-20, EXIT 617 & US-59",Marshall,TX,2.899,32.54487,-94.36742
1849,Stripes #42457,US-67/US-277,San Angelo,TX,3.244,31.46377,-100.43704
1855,EXIT 76 AUTO TRUCK PLAZA,US-131,Byron Center,MI,3.499,42.81225,-85.72281
